"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD037767","HSS-8095888","G3ZP774","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor","Main Building","AB-303C","3rd Floor","ISLHTRP20250922-058","09/30/2029","","General Rounding","Eldercare Foundation","NTT-Deskside Services-RoyalJubilee-Local"
"LD037851","HSS-8059810","J33LLN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","Admin","BH255","2","VIHATRP20220711-019","10/31/2026","02/09/2023","General Rounding","Finance","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037854","HSS-8097736","PF5WZSX1","Saanichton","VIHA-SPH-Saanich Peninsula Hospital-Main Building","EMP","","2","ISLHTRP20260223-025","","","Excluded","IMIT Client Experience","NTT-Deskside Services-RoyalJubilee-Local"
"LD037856","HSS-8060255","CGL3NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavilion","KW202","2","VIHATRP20220725-043","10/31/2026","08/03/2025","General Rounding","Diabetes","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037914","HSS-8060587","BRK2NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-0th Floor","PCC","020","B","VIHATRP20220802-120","11/30/2026","04/08/2026","General Rounding","Equipment Depot","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037917","HSS-8058884","16BR5J3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","Admin","BH215","2","VIHATRP20220530-029","10/31/2026","03/06/2026","General Rounding","Finance","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037918","HSS-8060335","5383NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Rixford Building-1st Floor","Rixford","PL104","1","VIHATRP20220725-128","10/31/2026","05/27/2024","General Rounding","Facilities","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD037976","HSS-8027677","G6L44J3","Saanichton","VIHA-SPH-Saanich Peninsula Hospital","SPH","1302","1","VIHATRP20220328-002","07/31/2026","03/07/2026","General Rounding","Pharmacy","NTT-Deskside Services-RoyalJubilee-Local"
"LD037977","HSS-8027683","J0M93J3","Saanichton","VIHA-SPH-Saanich Peninsula Hospital","Main Building","1351","1","VIHATRP20220328-008","07/31/2026","03/07/2026","General Rounding","Food Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD038002","HSS-8025207","JP9X8D3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-3rd Floor","Admin","BH307","3","VIHATRP20211108-022","03/31/2026","02/14/2025","General Rounding","Exec","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038004","HSS-8024677","7G1V493","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-1st Floor","EMP","158J WFH","1","VIHATRP20211011-033","01/31/2026","04/07/2024","Excluded","Legal Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038005","HSS-8070857","DC0KLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-1st Floor","","Office Coordinators Room","","VIHATRP20230116-037","02/28/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD038006","HSS-8065189","782KLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","VHU","1st Cubicle on Left Wing","2","VIHATRP20220725-189","01/31/2027","04/18/2026","General Rounding","GSS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038007","HSS-8097082","PF5WK2Q7","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","JBO Nursing - community Area","2","ISLHTRP20260112-022","02/28/2030","04/18/2026","General Rounding","JBO Nursing","NTT-Deskside Services-RoyalJubilee-Local"
"LD038060","HSS-8065167","8RWJLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main Building","2nd floor evening team desks","2","VIHATRP20220725-167","12/31/2026","04/18/2026","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038061","HSS-8025025","8HRG8D3","Victoria","VIHA-RJH-Royal Jubilee Hospital","","106B","","VIHATRP20211101-026","03/31/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038061TRP","HSS-8098413","PF61YL1Q","Victoria","VIHA-RJH-Royal Jubilee Hospital","","","","ISLHTRP20260413-070","","","","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038062","HSS-8027129","3MKCBK3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-1st Floor","PCC","S106","1","VIHATRP20220307-004","08/31/2026","11/15/2025","General Rounding","Adult Mental Health - Intensive Care","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038063","HSS-8065331","GWQ3NN3","Victoria","VIHA-SOMH-Seven Oaks Tertiary Mental Health-Main Building-Basement","SOMH Building 5","ACT office - basement","0","VIHATRP20220801-011","12/31/2026","07/22/2024","General Rounding","SOMH ACT","NTT-Deskside Services-RoyalJubilee-Local"
"LD038064","HSS-8065335","8H24NN3","Victoria","VIHA-SOMH-Seven Oaks Tertiary Mental Health-Seven Oaks House 5-Basement","Building 5","SOACT office","bsmt","VIHATRP20220801-015","12/31/2026","02/02/2026","General Rounding","Mental Health","NTT-Deskside Services-RoyalJubilee-Local"
"LD038065","HSS-8091269","J2BWVH3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Main Building-1st Floor","","see Wendy Murdock MHSU Residential Services","","VIHATRP20241118-004","12/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD038066","HSS-8025376","5YC47G3","Victoria","VIHA-SOMH-Seven Oaks Tertiary Mental Health-Main Building-Basement","SOMH Building 5","Seven Oaks ACT office","0","VIHATRP20211115-039","03/31/2026","07/22/2024","General Rounding","SOMH ACT","NTT-Deskside Services-RoyalJubilee-Local"
"LD038067","HSS-8097798","PF5X199G","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","209","2","ISLHTRP20260302-100","03/31/2030","04/18/2026","General Rounding","GSS office","NTT-Deskside Services-RoyalJubilee-Local"
"LD038068","HSS-8065366","CHG7NN3","Victoria","VIHA-PSMH-Pembroke Street Mental Health-Main Building","PSHMH","office 5","Basement","VIHATRP20220801-045","01/31/2027","01/28/2024","General Rounding"," ","NTT-Deskside Services-RoyalJubilee-Local"
"LD038090","HSS-8087166","GYVSCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-2nd Floor","","EMP208I Offline - TRP?","","VIHATRP20240603-009","07/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038091","HSS-8097415","PF5WSAGT","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pav","","1","ISLHTRP20260202-070","02/28/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038093","HSS-8096604","PF5RL0GW","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pav","WW101","1","ISLHTRP20251124-079","01/31/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038095","HSS-8059973","4PLKLN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","West Block","WB304","3","VIHATRP20220718-065","10/31/2026","09/23/2023","Excluded"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038096","HSS-8097990","PF5WL82P","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-4th Floor","Richmond Pav","","4","ISLHTRP20260309-063","03/31/2030","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038098","HSS-8011535","PC0SFLUT","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pav","WW305 Offline - TRP?","3","","05/31/2021","10/23/2023","General Rounding"," patient care","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038110","HSS-8059952","BRQJLN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Block","RB245","2","VIHATRP20220718-046","10/31/2026","04/07/2025","General Rounding","Pharmacy","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038111","HSS-8097251","PF5X0HTP","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-2nd Floor","PCC","S206","2","ISLHTRP20260119-089","02/28/2030","04/09/2026","General Rounding","Seniors Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038112","HSS-8067353","J7C1NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA Building","136","1","176515","01/31/2027","03/19/2026","General Rounding","CHS Saanich Adm/Clerical Support","NTT-Deskside Services-RoyalJubilee-Local"
"LD038113","HSS-8067377","8B12NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","136","1","VIHATRP20221011-053","01/31/2027","03/28/2024","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038115","HSS-8067378","F4ZDLN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","114","2","VIHATRP20221011-054","01/31/2027","04/08/2025","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038116","HSS-8095875","6R9Q774","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","Orca Building","136","1","ISLHTRP20250922-045","09/30/2029","03/19/2026","General Rounding","CAS SAANICH HUB","NTT-Deskside Services-RoyalJubilee-Local"
"LD038117","HSS-8067381","16R3NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","138","1","VIHATRP20221011-057","01/31/2027","12/08/2025","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038118","HSS-8071742","HB23NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","132 WFH","1","VIHATRP20230206-037","05/31/2027","03/20/2024","Excluded","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038119","HSS-8067359","H5R3NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA Building","136","1","176515","01/31/2027","03/19/2026","General Rounding","CHS Saanich Adm/Clerical Support","NTT-Deskside Services-RoyalJubilee-Local"
"LD038120","HSS-8067374","7KP4NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","138","1","VIHATRP20221011-050","01/31/2027","03/27/2024","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038121","HSS-8067373","7BF3NN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","118","1","VIHATRP20221011-049","01/31/2027","12/08/2025","General Rounding","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038122","HSS-8067365","5RMDLN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA","118 WFH","1","176515","01/31/2027","08/08/2023","Excluded","CHS","NTT-Deskside Services-RoyalJubilee-Local"
"LD038123","HSS-8067346","HPCJLN3","Saanichton","VIHA-SCHS-Saanich Community Health Services-Orca Building","ORCA Building","118","1","176515","01/31/2027","03/18/2026","General Rounding","CHS Saanich Adm/Clerical Support","NTT-Deskside Services-RoyalJubilee-Local"
"LD038131","HSS-8058475","B7NR9K3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block","","RB453A","","VIHATRP20220509-023","09/30/2026","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038148","HSS-8065177","BGQJLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main Building","jbo","2","VIHATRP20220725-177","11/30/2026","09/05/2025","General Rounding","rehab","NTT-Deskside Services-RoyalJubilee-Local"
"LD038149","HSS-8080593","6YYFFY3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building-1st Floor","Main Building - Pearkes","111A","1","VIHATRP20231120-102","12/31/2027","03/19/2026","General Rounding","Oak Bay Gordon Head Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD038150","HSS-8059019","FWG44J3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building-1st Floor","Main Building","151","1","VIHATRP20220606-026","10/31/2026","03/11/2026","General Rounding","Social Work","NTT-Deskside Services-RoyalJubilee-Local"
"LD038152","HSS-8059039","82L73J3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building-1st Floor","Pearkes Building","111a","1","VIHATRP20220606-046","10/31/2026","11/14/2025","General Rounding"," ","NTT-Deskside Services-RoyalJubilee-Local"
"LD038153","HSS-8059005","GDC44J3","Victoria","VIHA-QAC-Queen Alexandra Centre for Children-Pearkes Building-1st Floor","Pearkes Building","115","1","VIHATRP20220606-012","10/31/2026","12/17/2025","General Rounding"," ","NTT-Deskside Services-RoyalJubilee-Local"
"LD038154","HSS-8097979","PF5X1WLG","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pav","","3","ISLHTRP20260309-052","03/31/2030","","Excluded","Health and Wellness","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038155","HSS-8073083","1JD3GK3","Victoria","VIHA-VFS-Victoria Fort Street-Main Building-1st Floor","Main","109","1","VIHATRP20230320-028","05/31/2027","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD038156","HSS-8097986","PF5X1PWL","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pav","","3","ISLHTRP20260309-059","03/31/2030","","Excluded","Clinical Application Mgmt","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038157","HSS-8089150","4SCRCW3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","MP","HW232 ","2","VIHATRP20240812-040","09/30/2028","","General Rounding","Ambulatory Care Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038158","HSS-8065187","5RJJLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","","No Room Number HUA office","","VIHATRP20220725-187","01/31/2027","06/13/2025","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD038177","HSS-8026786","7QG19K3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","HW140","1","VIHATRP20220221-006","06/30/2026","03/24/2023","Excluded","Seniors Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038177","HSS-8098398","PF61LXC6","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pavilion","","1","ISLHTRP20260413-055","","","Excluded","Geriatric Specialty Services","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038180","HSS-8065171","FJG7NN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","main","Cubicle","2","VIHATRP20220725-171","11/30/2026","04/18/2026","General Rounding","rehab","NTT-Deskside Services-RoyalJubilee-Local"
"LD038182","HSS-8065191","J92KLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","Outside room 230","2","VIHATRP20220725-191","01/31/2027","04/18/2026","General Rounding","Home care","NTT-Deskside Services-RoyalJubilee-Local"
"LD038183","HSS-8070875","8RVBLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","Fairfield Hillside Pod","2","VIHATRP20230116-055","02/28/2027","03/08/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD038184","HSS-8026787","H5F99K3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-1st Floor","Memorial Pav","KW163","1","VIHATRP20220221-007","06/30/2026","03/25/2026","General Rounding","Seniors Health - Nurses Office","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038185","HSS-8066209","68QJLN3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-1st Floor","Main","A103A","1","VIHATRP20220906-086","01/31/2027","06/08/2023","General Rounding"," ","NTT-Deskside Services-RoyalJubilee-Local"
"LD038186","HSS-8012371","PC0SFMDF","Saanichton","VIHA-SPH-Saanich Peninsula Hospital-Main Building-1st Floor","Main Building","1411","1","","07/31/2021","10/27/2025","General Rounding","Acute Care","NTT-Deskside Services-RoyalJubilee-Local"
"LD038187","HSS-8081450","9ZLQDY3","Victoria","VIHA-ABER-Aberdeen Hospital-Main Building-3rd Floor","","N325","","VIHATRP20231211-073","01/31/2028","","General Rounding","","NTT-Deskside Services-RoyalJubilee-Local"
"LD038188","HSS-8065163","43CJLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","VHU","Joan Kiernan","2","VIHATRP20220725-163","12/31/2026","03/08/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD038189","HSS-8065161","JZQ3NN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","VHU","2nd floor 3rd cubicle Left wing","2","VIHATRP20220725-161","12/31/2026","04/18/2026","General Rounding","CHS DT/VW","NTT-Deskside Services-RoyalJubilee-Local"
"LD038190","HSS-8065182","2LJJLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","cubical outside room 230","2","VIHATRP20220725-182","11/30/2026","09/03/2025","General Rounding","Home care","NTT-Deskside Services-RoyalJubilee-Local"
"LD038191","HSS-8065169","7Q6GLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main Building ","Community Health Services","2","VIHATRP20220725-169","11/30/2026","03/24/2026","General Rounding","JB OL HUB Case Mngt","NTT-Deskside Services-RoyalJubilee-Local"
"LD038192-NEW","HSS-8069171","GBFKLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","Cubicle","2","REQ1986238-RITM2097681-SCTASK3362147","02/28/2027","04/18/2026","General Rounding","CHS DT/VW","NTT-Deskside Services-RoyalJubilee-Local"
"LD038193","HSS-8065210","DP7KLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main Building","Lowella Coligado","2","VIHATRP20220725-210","12/31/2026","04/18/2026","General Rounding","Community Health Services","NTT-Deskside Services-RoyalJubilee-Local"
"LD038246","HSS-8076219","3GTZ4X3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-3rd Floor","Memorial Pavilion","KW313","3","VIHATRP20230710-122","08/31/2027","03/30/2026","General Rounding","ACS Lab Quality Management","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038248","HSS-8026659","93R54J3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Administrative Building-2nd Floor","Admin","BH251","2","VIHATRP20220214-040","06/30/2026","03/17/2023","General Rounding","Finance","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038249","HSS-8065172","FQ6GLN3","Victoria","VIHA-VHU-Victoria Health Unit-Main Building-2nd Floor","Main","Outside room 230","2","VIHATRP20220725-172","11/30/2026","04/18/2026","General Rounding","James Bay","NTT-Deskside Services-RoyalJubilee-Local"
"LD038272","HSS-8059974","39R3NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-4th Floor","Royal Block","RB424","4","VIHATRP20220718-069","10/31/2026","09/11/2025","General Rounding","TB program","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038285","HSS-8059953","D3W4NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-2nd Floor","Royal Block","RB207","2","VIHATRP20220718-049","10/31/2026","02/28/2024","General Rounding","Pharmacy","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038286","HSS-8059801","D8F3NN3","Victoria","VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-2nd Floor","Coronation","BH249","2","VIHATRP20220711-008","10/31/2026","02/16/2023","General Rounding"," Clinical Simulation Learning ","NTT-Deskside Services-RoyalJubilee-Staffed"
"LD038288","HSS-8013174","PC0UA8AD","Victoria","VIHA-RJH-Royal Jubilee Hospital-Eric Martin Pavilion-1st Floor","EMP","Offline - TRP?","1","","10/31/2021","05/30/2023","General Rounding","Mental Health","NTT-Deskside Services-RoyalJubilee-Staffed"
