"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD065651","HSS-8072064","CK15NN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","14","1","VIHATRP20230213-044","05/31/2027","12/18/2025","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local"
"LD065681","HSS-8072031","GG23NN3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Natasha Dumont's Office","1","VIHATRP20230213-011","05/31/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD065696","HSS-8072078","DFQ1NN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","7","1","VIHATRP20230213-058","05/31/2027","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local"
"LD065697","HSS-8072030","6D1JLN3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Gya's device","1","VIHATRP20230213-010","05/31/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD065700","HSS-8072081","7DMDLN3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","HOP 5","1","VIHATRP20230213-061","05/31/2027","04/02/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD065711","HSS-8068739","4LWDLN3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Home and Community Care | Social Work Liaison","0","VIHATRP20221114-019","01/31/2027","01/29/2026","General Rounding","CHS","NTT-Deskside Services-WestCoast-Remote"
"LD065736","HSS-8068722","BD42NN3","Ucluelet","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-2nd Floor","Main Building","Reception","2","VIHATRP20221114-002","01/31/2027","07/15/2025","General Rounding","Administration","NTT-Deskside Services-WestCoast-Remote"
"LD065793","HSS-8068723","15XJLN3","Ucluelet","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office","1","VIHATRP20221114-003","01/31/2027","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote"
"LD065831","HSS-8073640","9R15FK3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2319 - Administration","2","VIHATRP20230417-009","05/31/2027","01/30/2026","General Rounding","Admin","NTT-Deskside Services-WestCoast-Staffed"
"LD065987","HSS-8073652","9YT3FK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","7","1","VIHATRP20230417-021","05/31/2027","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD065993","HSS-8080042","5Z7QDY3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Laboratory reception","1","VIHATRP20231023-113","11/30/2027","01/29/2026","General Rounding","Lab Administration","NTT-Deskside Services-WestCoast-Remote"
"LD066016","HSS-8078444","8MM85X3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","6","1","VIHATRP20230918-032","10/31/2027","03/05/2026","General Rounding","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local"
"LD066027","HSS-8089571","BL7HVW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2104","2","VIHATRP20240909-061","10/31/2028","04/17/2026","General Rounding","CHS PA Clinical","NTT-Deskside Services-WestCoast-Staffed"
"LD066069","HSS-8073653","BX42GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","10","1","VIHATRP20230417-022","05/31/2027","02/27/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD066070","HSS-8073656","FR3XDK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","9","1","VIHATRP20230417-025","05/31/2027","02/27/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD066071","HSS-8073662","4B75FK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","2","1","VIHATRP20230417-031","05/31/2027","10/20/2025","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD066072","HSS-8073664","426WDK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Team Room","1","VIHATRP20230417-033","05/31/2027","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD066101","HSS-8086129","HCNSCW3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1023","1","VIHATRP20240429-009","06/30/2028","11/12/2025","General Rounding","3949 Port Alberni Hwy","NTT-Deskside Services-WestCoast-Staffed"
"LD066159","HSS-8078435","5MZJ5X3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Community Health Services","1","VIHATRP20230918-023","10/31/2027","01/07/2026","General Rounding","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local"
"LD066188","HSS-8073651","57P5FK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Team Room","1","VIHATRP20230417-020","05/31/2027","02/27/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD066201","HSS-8078440","1QZP5X3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","conference room","1","VIHATRP20230918-028","10/31/2027","01/07/2026","Excluded","Home Care Nursing-Pt","NTT-Deskside Services-WestCoast-Local"
"LD066212","HSS-8086152","9X81DW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","MHAS","1","VIHATRP20240429-032","06/30/2028","01/29/2026","General Rounding","CLKS LrningCapacity&AdvTrn","NTT-Deskside Services-WestCoast-Remote"
"LD066216","HSS-8073655","CZH2GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","11","1","VIHATRP20230417-024","05/31/2027","02/27/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD066218","HSS-8073659","3ST3FK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Unit 201 - Robbie?s desk (Room 12)","1","VIHATRP20230417-028","05/31/2027","02/27/2026","General Rounding","ACT","NTT-Deskside Services-WestCoast-Local"
"LD066228","HSS-8073661","5SR3GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Team Room","1","VIHATRP20230417-030","05/31/2027","02/27/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD066238","HSS-8073650","HMLVDK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Unit 201 - Room 11","1","VIHATRP20230417-019","05/31/2027","02/27/2026","General Rounding","Port Alberni ACT","NTT-Deskside Services-WestCoast-Local"
"LD066239","HSS-8073660","52W2GK3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Allison?s desk (Admin)","1","VIHATRP20230417-029","05/31/2027","03/12/2026","General Rounding","Mental Health & Substance Abuse","NTT-Deskside Services-WestCoast-Local"
"LD066240","HSS-8073663","16L3GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Unit 201 - Consult Room #4","1","VIHATRP20230417-032","05/31/2027","02/27/2026","General Rounding","Clinical Operations","NTT-Deskside Services-WestCoast-Local"
"LD066241","HSS-8073654","7FB2GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","7","1","VIHATRP20230417-023","05/31/2027","02/27/2026","General Rounding","Mental Health & Addiction Services","NTT-Deskside Services-WestCoast-Local"
"LD066242","HSS-8073648","6M42GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Unit 201 - Eugene?s desk (Room 10)","1","VIHATRP20230417-017","05/31/2027","02/27/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD066245","HSS-8073682","9VCWDK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Social Work","1","VIHATRP20230417-051","05/31/2027","01/07/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD066246","HSS-8073676","1Y63GK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Nurses office","1","VIHATRP20230417-045","05/31/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD066247","HSS-8073669","4W34GK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","3","1","VIHATRP20230417-038","05/31/2027","03/05/2026","General Rounding","Rehab","NTT-Deskside Services-WestCoast-Local"
"LD066248","HSS-8073677","BVD5FK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","8","1","VIHATRP20230417-046","05/31/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD066249","HSS-8073670","2Q42GK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","5","1","VIHATRP20230417-039","05/31/2027","01/07/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD066250","HSS-8073678","5YV2GK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","5","1","VIHATRP20230417-047","05/31/2027","01/07/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD066251","HSS-8073679","2CN4GK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Rm 5","1","VIHATRP20230417-048","05/31/2027","01/07/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD066252","HSS-8073671","6XCWDK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Admin","1","VIHATRP20230417-040","05/31/2027","01/07/2026","General Rounding","HomeCare","NTT-Deskside Services-WestCoast-Local"
"LD066253","HSS-8073673","3N04FK3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","Rm 6","1","VIHATRP20230417-042","05/31/2027","03/30/2026","General Rounding","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"LD066254","HSS-8073674","9JH4FK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","5","1","VIHATRP20230417-043","05/31/2027","03/05/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD066279","HSS-8078475","2V2J5X3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","WH1025- Volunteer office / CNE Laptop","1","VIHATRP20230918-063","10/31/2027","06/04/2024","General Rounding","Westhaven","NTT-Deskside Services-WestCoast-Staffed"
"LD066299","HSS-8078447","6W8G5X3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","10","1","VIHATRP20230918-035","10/31/2027","03/12/2026","General Rounding","PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD066300","HSS-8078451","G61K5X3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","03","1","VIHATRP20230918-039","10/31/2027","03/12/2026","General Rounding","Port Alberni Addiction Svc","NTT-Deskside Services-WestCoast-Local"
"LD066301","HSS-8078452","331K5X3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","9","1","VIHATRP20230918-040","10/31/2027","03/12/2026","General Rounding","Port Alberni Addiction Svc","NTT-Deskside Services-WestCoast-Local"
"LD066387","HSS-8086155","83YXCW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Aboriginal Liaison Nurse Office","1","VIHATRP20240429-035","06/30/2028","01/29/2026","General Rounding","261 Neill St","NTT-Deskside Services-WestCoast-Remote"
"LD066391","HSS-8086139","DDLXCW3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","Home and Community Care Office","1","VIHATRP20240429-019","06/30/2028","01/29/2026","General Rounding","West Coast Community MHSU","NTT-Deskside Services-WestCoast-Remote"
"LD066422","HSS-8081956","DTL1SV3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","HCNO","1","VIHATRP20231225-045","01/31/2028","01/29/2026","General Rounding","West Coast Community Serv","NTT-Deskside Services-WestCoast-Remote"
"LD066503","HSS-8086199","7P7XCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2351","2","VIHATRP20240429-079","06/30/2028","04/10/2026","General Rounding","Admitting","NTT-Deskside Services-WestCoast-Staffed"
"LD066511","HSS-8086125","3WQWCW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Main Room","1","VIHATRP20240429-005","06/30/2028","02/27/2026","General Rounding","PH Nursing-Pt Alberni","NTT-Deskside Services-WestCoast-Local"
"LD066518","HSS-8086127","8Y3YCW3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","10","1","VIHATRP20240429-007","06/30/2028","02/27/2026","General Rounding","Adult Community Services","NTT-Deskside Services-WestCoast-Local"
"LD066549","HSS-8089565","6BRHVW3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","11 - Office Coordinator","1","VIHATRP20240909-055","10/31/2028","03/05/2026","General Rounding","CHS PA Clinical","NTT-Deskside Services-WestCoast-Local"
"LD066646","HSS-8089559","2BXHVW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Front Meeting Room","1","VIHATRP20240909-048","10/31/2028","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"LD066659","HSS-8089581","9CKGVW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2503","2","VIHATRP20240909-071","12/31/2028","04/17/2026","General Rounding","Geog 1/2 Pharmacy & Pharm LTC","NTT-Deskside Services-WestCoast-Staffed"
"LD066757","HSS-8094099","5W0JX64","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","6","1st Floor","ISLHTRP20250623-073","03/31/2029","","Excluded","Adult Clinic - Pt Alberni","NTT-Deskside Services-WestCoast-Local"
"LD067130","HSS-1044988","18W5SV3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1471C","1","REQ1175204-RITM1237671-SCTASK1991608","01/31/2028","01/16/2026","General Rounding","FMO","NTT-Deskside Services-WestCoast-Staffed"
"LD067385","HSS-1045287","JCW99W3","Port Alberni","VIHA-WCGH-West Coast General Hospital","Roger Street","1","1","REQ1204244-RITM1268294-SCTASK2048920","02/29/2028","","Excluded","","NTT-Deskside Services-WestCoast-Staffed"
"LD067461","HSS-1045441","6G8F9W3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","WCGH","2020","2","REQ1223130-RITM1288550-SCTASK2075373","03/31/2028","","Excluded","Admin - Chief of Staff","NTT-Deskside Services-WestCoast-Staffed"
"LD067462","HSS-1045442","42489W3","Port Alberni","VIHA-WCGH-West Coast General Hospital","WCGH","2310","Main","REQ1223539-RITM1288996-SCTASK2075374","03/31/2028","","Excluded","","NTT-Deskside Services-WestCoast-Staffed"
"LD067464","HSS-1045446","FPFF9W3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building","Main Building","21","1","REQ1209213-RITM1273642-SCTASK2075376","03/31/2028","03/05/2026","General Rounding","SUC PA Int Outreach Resp Team","NTT-Deskside Services-WestCoast-Local"
"LD068846","HSS-1110573","30PSFW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","11","1","REQ1683294-RITM1776505-SCTASK2860535","03/31/2029","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local"
"LD069035","HSS-1111526","HQ0JX64","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","1","1","REQ1783825-RITM1882768-SCTASK3023856","03/31/2029","02/27/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Local"
