"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC033762","HSS-8086134","FJCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Room 2351 - Medical Records","2","VIHATRP20240429-014","","01/29/2026","General Rounding","Housekeeping","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"PC049267","HSS-8078470","DHTLPR3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WC1541","1","VIHATRP20230918-058","","07/02/2026","General Rounding","Housekeeping","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD071983","HSS-8099181","SD00NLQ6","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building","Ucluelet","Main Building","WFH","1","ISLHTRP20260615-083","","","General Rounding","HPV Practice Support Team","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD037331","HSS-8086126","2Z81DW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH","1","VIHATRP20240429-006","","02/27/2026","Excluded","HR Central North Team 3","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD059255","HSS-8095612","9V9Q774","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WFH","1","ISLHTRP20250915-005","","04/17/2026","Excluded","HR South Team 3","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7450 V4"
"PC034664","HSS-8068764","J4S2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCICU - 2166","2","VIHATRP20221114-044","","07/02/2026","General Rounding","ICU","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"TD001654","HSS-8068765","68H2NN3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WCICU - 2166 - Physician On-Call Room","2","VIHATRP20221114-045","","07/02/2026","General Rounding","ICU","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD101867","HSS-1046100","33BTCW3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2403","2","REQ1269099-RITM1338020-SCTASK2147775","","07/02/2026","General Rounding","ILN","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"LD060905","HSS-1034641","23WS9K3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WFH - WC Tech Office","1","REQ0563681-RITM0591949-SCTASK0953585","","06/05/2023","Excluded","IM/IT","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"LD072298","HSS-8099157","SD00PFZP","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2313","2","ISLHTRP20260615-059","","06/16/2026","Excluded","Indigenous Health - WFH","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065158","HSS-8023411","9MG6BC3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2318","2","VIHATRP20210809-034","","03/18/2026","General Rounding","Information Systems","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7420 V3"
"PC071239","HSS-8097527","MZ034L1H","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","2518","2","ISLHTRP20260209-069","","07/02/2026","General Rounding","Inpatient Care Centre","NTT-Deskside Services-WestCoast-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD055655","HSS-8092495","JRY2WH3","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","VIHATRP20250310-049","","05/06/2026","General Rounding","Integrated Primary/Urgent Care","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"PC032109","HSS-8099180","MZ03FQ0Y","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2109 MDRD","2","ISLHTRP20260615-082","","07/02/2026","General Rounding","Intensive Care Unit","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD061543","HSS-8099153","SD00NRY3","VIHA-KHCPA-Kiwanis Hilton Centre Port Alberni-Main Building-1st Floor","Port Alberni","Main Building","18","1","ISLHTRP20260615-055","","","General Rounding","Island Health Early Childhood Speech and Language Program","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC032076","HSS-8095795","HNKJZ44","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2462","2","ISLHTRP20250922-002","","07/12/2026","General Rounding","Lab","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC033746","HSS-8086189","H2S7D14","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2460","2","VIHATRP20240429-069","","07/02/2026","General Rounding","Lab Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC033751","HSS-8086179","7JCX624","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2462 - Core Lab","2","VIHATRP20240429-059","","07/02/2026","General Rounding","Lab Admin","NTT-Deskside Services-WestCoast-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD065993","HSS-8080042","5Z7QDY3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Laboratory reception","1","VIHATRP20231023-113","","01/29/2026","General Rounding","Lab Administration","NTT-Deskside Services-WestCoast-Remote","DELL LATITUDE 7440 V2"
"AO400468","HSS-8086150","C23801M027","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","Laboratory","1","VIHATRP20240429-030","","01/29/2026","Mobile Cart","Lab Core","NTT-Deskside Services-WestCoast-Remote","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC033752","HSS-8073666","CGLKPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2460-2470 = at back bench of lab","2","VIHATRP20230417-035","","07/16/2026","Critical Clinical","Laboratory","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC049241","HSS-8073665","3RP3KQ3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2455 - Regional Lab office","2","VIHATRP20230417-034","","07/02/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC032079","HSS-8099179","MZ03FQ5P","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2450 - Reception","2nd","ISLHTRP20260615-081","","07/02/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC033765","HSS-8068736","HQ23XP3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Laboratory reception","0","VIHATRP20221114-016","","12/05/2025","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC032080","HSS-8099173","MZ03FQ2N","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2462","2","ISLHTRP20260615-075","","07/02/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC032078","HSS-8099178","MZ03FQ2P","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2462","2","ISLHTRP20260615-080","","07/02/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC033764","HSS-8086151","34S7D14","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","lab","1","VIHATRP20240429-031","","01/29/2026","Critical Clinical","Laboratory","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"103420","103420","63CAHHR95J2","VIHA-WCGH-West Coast General Hospital-Main Building","Port Alberni","Main","Laboratory - outside","2","","","11/25/2024","Excluded","Laboratory","NTT-Deskside Services-WestCoast-Staffed","DELL 0H0C1T"
"PC032077","HSS-8099175","MZ03FQ1Q","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2454","2","ISLHTRP20260615-077","","07/02/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC033750","HSS-8068777","B8W2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2450 - Lab Reception desk","2","VIHATRP20221114-057","","07/02/2026","General Rounding","Laboratory","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC040024","HSS-8068753","DQ23XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 - Nursery","2","VIHATRP20221114-033","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC077225","HSS-1984583","8HK25K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2908 - wall mount in cubby","2","DMND0003637","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC077226","HSS-1984584","4W05VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2908 (Wall Mount)","2","DMND0003637","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC034391","HSS-8068754","GR23XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 - Patient Room","2","VIHATRP20221114-034","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC034085","HSS-8058615","GLX4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2904 (Wall Mount)","2","VIHATRP20220505-029","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC077221","HSS-1984579","9HK25K3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2900 - Nurse's Station","2","DMND0003637","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"AO400493","HSS-8078503","C23719M078","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med/Surg Wing C","2","VIHATRP20230918-091","","07/06/2026","Mobile Cart","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"PC040020","HSS-8078464","FD0LPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 - Nurses Station","2","VIHATRP20230918-052","","07/16/2026","Critical Clinical","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC038030","HSS-8078465","9MCNPR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 - Nurses Station","2","VIHATRP20230918-053","","07/16/2026","Critical Clinical","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC078681","HSS-1044217","77D2QR3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 LD","2","REQ1110102-RITM1168312-SCTASK1868512","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC077227","HSS-1984585","2T97VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2911","2","DMND0003637","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC035987","HSS-8058591","DR97VH3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905 - Patient Room","2","VIHATRP20220505-005","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC035986","HSS-8099168","MZ03FQ35","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","WC2905","2","ISLHTRP20260615-070","","07/02/2026","General Rounding","Labour & Delivery","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400546","HSS-8094091","C24223M139","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","Med Surg Wing C","2","ISLHTRP20250623-064","","05/07/2026","Mobile Cart","Labour and Delivery","NTT-Deskside Services-WestCoast-Staffed","TANGENT MEDIX 22B V9"
"LD080123","HSS-8099143","PF61LG2N","VIHA-WCGH-West Coast General Hospital-Main Building","Port Alberni","Main Building","2902","2","ISLHTRP20260615-096","","06/25/2026","Excluded","LDRP","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC033763","HSS-8086138","2LCX624","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","lab","1","VIHATRP20240429-018","","01/29/2026","General Rounding","Lean Design","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7010 V2"
"TD001763","HSS-8090344","9FX8H24","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","ACT Team Room","1","VIHATRP20241007-008","","04/28/2026","General Rounding","Licensing","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD038208","HSS-8068748","H8DFLN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Flex Desk 1","1","VIHATRP20221114-028","","07/16/2026","General Rounding","LPN","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD031317","HSS-8089585","77SJVW3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","1025","1","VIHATRP20240909-075","","11/12/2025","General Rounding","LTC Clini Nurse Educators CI","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC035989","HSS-8097517","MZ034KZZ","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","WCStores Main Room","1st","ISLHTRP20260209-059","","07/02/2026","General Rounding","Materiel Management","NTT-Deskside Services-WestCoast-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD059222","HSS-8095809","DZ4P774","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","11","1","ISLHTRP20250922-017","","04/28/2026","General Rounding","MCC Adult Community Services","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD031871","HSS-8097514","PF5WKLMB","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","2","1","ISLHTRP20260209-056","","04/28/2026","General Rounding","MCC PA Westcoast Admin","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6"
"PC080246","HSS-1047793","GR97D14","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","1","1","REQ1397582-RITM1474316-SCTASK2445347","","04/28/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD081052","HSS-1047798","D88JVW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","1","1","REQ1397579-RITM1474313-SCTASK2445277","","04/28/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD069160","HSS-1113077","FT0HMN3","VIHA-PAHC-Port Alberni Health Centre","Port Alberni","4780 Roger Street �- Port Alberni MHSU","Reception","1","REQ2025107-RITM2138827-SCTASK3477533","","","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD068846","HSS-1110573","30PSFW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","11","1","REQ1683294-RITM1776505-SCTASK2860535","","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD104845","HSS-1110575","7HPZFW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","1","1","REQ1685175-RITM1778502-SCTASK2860747","","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD104844","HSS-1110572","5VBSFW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","1","1","REQ1685166-RITM1778493-SCTASK2860743","","03/12/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"PC035978","HSS-8058638","4V05VH3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","19","1","VIHATRP20220505-052","","07/16/2026","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7090 MICRO V1"
"LD106634","HSS-8099165","SD00PJ7V","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building","Port Alberni","4780 Roger St","Reception","Main","ISLHTRP20260615-067","","","General Rounding","MCC PA Westcoast Admin Support","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD056454","HSS-8095419","3BBP774","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","1","1","ISLHTRP20250922-074","","10/06/2025","General Rounding","MCC Pathway to Hope Port Alber","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
