"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"PC024214","PC024214","HSS-8090842","5L24TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2930","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD036152","LD036152","HSS-8079488","5L37PW3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","18","1st Floor","VIHATRP20230916-053","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC026318","PC026318","HSS-8085749","5LJ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1559 - key lock","1","VIHATRP20240415-061","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025562","PC025562","HSS-8091090","5M15TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1121","1","VIHATRP20241104-008","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034904","PC034904","HSS-8085710","5M63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1411/CR1412 ?Hospital Foundation","1st Floor","VIHATRP20240415-035","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024144","PC024144","HSS-8087624","5M84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2113 CRG724 CRG_CRITICAL","2","VIHATRP20240610-053","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD060022","LD060022","HSS-1044144","5MG6PW3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on Left - Nadine Armstrong","1","REQ1099190-RITM1156952-SCTASK1857107","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD039382","LD039382","HSS-8066773","5MGMVF3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","109","1","VIHATRP20220919-082","01/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD056001","LD056001","HSS-8092798","5MGNG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1433","1","VIHATRP20250310-042","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031979","LD031979","HSS-8085785","5MJ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2168","2","VIHATRP20240415-081","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024019","PC024019","HSS-8089335","5ML4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240819-017","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034403","PC034403","HSS-8091112","5N15TY3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Room 186 - Recreation Services office - key lock","1","VIHATRP20241104-022","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD037874","LD037874","HSS-8065077","5PD50N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","HS North Team","1","VIHATRP20220718-031","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD035989","LD035989","","5PHSR63","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","room 25","2nd Floor","VIHATRP20210208-007","07/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC027889","PC027889","HSS-8074983","5PNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1147 - Rehabilitation","1","VIHATRP20230605-011","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061726","LD061726","HSS-1036775","5PS50N3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","Directors office","1","REQ0639690-RITM0672017-SCTASK1078894","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD038160","LD038160","HSS-8066691","5Q160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","113","2","VIHATRP20220919-034","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD037874","LD037874","HSS-8065078","5QXMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","HS North Team","1","VIHATRP20220718-031","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD086340","LD086340","HSS-1200487","5QYPQT3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","WFH","WFH","WFH","INC3938546","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025625","PC025625","HSS-8072965","5RDSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800","","VIHATRP20230313-029","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066403","LD066403","HSS-1036836","5RX60N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2503","2","REQ1915891-RITM2022134-SCTASK3265710","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065676","LD065676","HSS-8066710","5S160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","120 - Clinic Room 3","2","VIHATRP20220919-044","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC085049","PC085049","HSS-1039813","5S560N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1562 CR1562 - Bone Clinic - Key Lock","1","REQ0775548-RITM0814799-SCTASK1283406","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024248","LD024248","HSS-8084705","5SY4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 2","B1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD080925","LD080925","HSS-8025481","5T1LGC3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Marwalk","103","2","REQ1244082-RITM1311094-SCTASK2100321","02/28/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC034002","PC034002","HSS-8079466","5TD7PW3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Front Office - Admin","1st Floor","VIHATRP20230916-037","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024089","PC024089","HSS-8064891","5TX60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1465","","VIHATRP20220711-020","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025667","PC025667","HSS-8090805","5V64TY3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2330","2","VIHATRP20241028","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD090451","LD090451","HSS-1042306","5V8QQT3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","116","1","REQ0888158-RITM0933610-SCTASK1512674","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066640","LD066640","HSS-8091104","5VR4TY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Swing office","1","VIHATRP20241104-016","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC025666","PC025666","HSS-8026262","5W2LGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1601  Trauma Room - Restricted access","","VIHATRP20220110-008","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024116","PC024116","HSS-8064913","5W560N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1762","","VIHATRP20220711-036","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065773","LD065773","HSS-8079457","5W66PW3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","4","2","VIHATRP20230916-033","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD065979","LD065979","HSS-8079519","5W67PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 7","1","VIHATRP20230916-069","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD081453","LD081453","HSS-1111294","5WQ4W14","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services","CRMHAS","Open Office Area","2nd","REQ1753239-RITM1850170-SCTASK2982455","06/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025621","PC025621","HSS-8066733","5WVLVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800","","VIHATRP20220919-059","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC030734","PC030734","HSS-8079438","5XH7PW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1705 - Key Lock","1st Floor","VIHATRP20230916-019","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067164","PC067164","HSS-8085142","5XJ5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH213","Whitehouse-2nd Floor","VIHATRP20240101-029","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD081256","LD081256","HSS-8064878","5YG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Hospital","CR1173","1","VIHATRP20220711-011","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025611","PC025611","HSS-8064911","5ZG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1728","","VIHATRP20220711-035","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC052397","PC052397","HSS-8079477","5ZJ6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","ER","1","VIHATRP20230916-047","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"","100442","100442","60A6MAR2US","VIHA-CRDS-Campbell River Dogwood Street","","","","","","NTT-Deskside Services-CampbellRiver-Local"
"","100443","100443","60A6MAR2US","VIHA-CRDS-Campbell River Dogwood Street","","","","","","NTT-Deskside Services-CampbellRiver-Local"
"LD073103","LD073103","HSS-1042937","60HQQT3","VIHA-CRG-Campbell River General Hospital","WFH","","WFH","REQ0982378-RITM1033419-SCTASK1641822","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031236","LD031236","HSS-8065031","60WLVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","GSS Area","1","VIHATRP20220718-002","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD031238","LD031238","HSS-8066675","61660N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","108 - Stacey Chow","2","VIHATRP20220919-026","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024085","PC024085","HSS-8066737","61MMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800  - DTPI","","VIHATRP20220919-062","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025654","PC025654","HSS-8064898","61S60N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2179 CRG724  CRG_CRITICAL","","VIHATRP20220711-026","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024488","LD024488","HSS-8094269","624LG14","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2321","2","ISLHTRP20250707-146","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC085403","PC085403","HSS-1048243","62C4TY3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","102 - Reception","1","REQ1493539-RITM1575756-SCTASK2547545","11/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024229","PC024229","HSS-8091902","62MNG14","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3209 - 3A/B","3","VIHATRP20250113","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD021718","LD021718","HSS-1973813","62XGGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0519","0","REQ1240249-RITM1306961-SCTASK2090587","12/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031234","PC031234","HSS-8025790","63WKGC3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20211206-032","02/28/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC027393","PC027393","HSS-8074978","64JTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1315  - Protection Service - Card Lock","1","VIHATRP20230605-010","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD037574","LD037574","HSS-8066725","64SMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0402 Stores","B1","VIHATRP20220919-052","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD073796","LD073796","HSS-8021145","651VR63","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","Teressa Allwood","B1","VIHATRP20210419-019","07/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC080006","PC080006","HSS-1036358","65340N3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on right","1","REQ0621060-RITM0652309-SCTASK1062726","09/30/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC029011","PC029011","HSS-8085720","6535VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1512 - keyloack","1","VIHATRP20240415-035","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC078469","PC078469","HSS-1043002","65PTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2901","2","REQ0982332-RITM1033369-SCTASK1650426","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067018","PC067018","HSS-8069005","65YMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1123 Disaster Communication - Key and Card Lock","","VIHATRP20221121-029","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"","LD037332","HSS-8023643","66XGGC3","VIHA-CRG-Campbell River General Hospital-Main Building","WFH","WFH","1","VIHATRP20210816-023","11/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025677","PC025677","HSS-8087638","67K3VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2337 - ICU","2","VIHATRP20240610-062","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025633","PC025633","HSS-8072967","68KSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1853","","VIHATRP20230313-031","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041030","LD041030","HSS-8085762","692JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","unknown","1st Floor","VIHATRP20240415-037","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025685","PC025685","HSS-8085766","69P5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - OR Booking","2nd Floor","VIHATRP20240415-071","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024019","PC024019","HSS-8089336","69YHTY3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240819-017","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC044200","PC044200","HSS-8087663","6BF4VZ3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Main Kitchen - key lock","1st Floor","VIHATRP20240610-078","09/30/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC052400","PC052400","HSS-8079486","6BP6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Multipurpose Room - key lock","1","VIHATRP20230916-091","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"PC041024","PC041024","HSS-8066748","6BS60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Rm 188 Clinical Nurse Leader - key lock","","VIHATRP20220919-074","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC033364","PC033364","HSS-8066752","6CS60N3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Yucalta","","VIHATRP20220919-076","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD034643","LD034643","HSS-8065050","6D350N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","GSS","1","VIHATRP20220718-013","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC024087","PC024087","HSS-8090225","6D63VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1431 CRG_REG  CRG_CRITICAL","1st Floor","VIHATRP20240930-021","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024248","PC024248","HSS-8064935","6D660N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3809 - 3C/D","","VIHATRP20220711-049","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066446","LD066446","HSS-1041972","6DKSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1519 - Key Lock","1st Floor","REQ0875581-RITM0920166-SCTASK1486648","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065157","LD065157","HSS-8023998","6DNKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1481 - key lock","1","VIHATRP20210830-020","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD038103","LD038103","HSS-8026253","6DYKGC3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Whitehouse","WFH Whitehouse","WFH","VIHATRP20220110-002","04/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066710","LD066710","HSS-8093032","6F2LG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1433 - health records","1st Floor","ISLHTRP20250414-011","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024252","LD024252","HSS-8024015","6FNKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Workstation 6","B1","VIHATRP20210830-031","11/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD080426","LD080426","HSS-1041199","6G160N3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3810 - 3C/D","3","REQ0821187-RITM0862771-SCTASK1403142","01/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
