"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC031446","HSS-8099364","MZ03FQ59","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1130","1","ISLHTRP20260629-095","","07/07/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC047860","HSS-8060559","CTB2RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1007 - CNL","1","VIHATRP20220802-070","","07/12/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400101","HSS-8099334","C25A01M252","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-065","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC023826","HSS-8099358","MZ03FQ9T","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C1 Pod","1","ISLHTRP20260629-089","","07/12/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC049567","HSS-8099526","MZ03FQBT","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Admitting","1","ISLHTRP20260713-060","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC047862","HSS-8060927","3Y773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C3 Pod","1","VIHATRP20220808-010","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC047864","HSS-8061481","CQ23XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Admitting","1","VIHATRP20220815-077","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400422","HSS-8076411","C23106M172","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20230717-022","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V5"
"PC033323","HSS-8060954","1Y773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1143","1","VIHATRP20220808-024","","07/07/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC048746","HSS-8062125","2LRQQN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue","1","VIHATRP20220929-013","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"TD001725","HSS-8079860","H3VKGY3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1144","1","VIHATRP20231030-048","","01/25/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9440 2-in-1 V1"
"PC049834","HSS-8099518","MZ03FQ9H","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Admitting","1","ISLHTRP20260713-053","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC034798","HSS-8096881","MZ02VW0X","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1143","1","ISHTRP20251222-012","","07/07/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO 12TJS02W00"
"PC051776","HSS-8079819","8SG2QR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1153 - PACS Office Xray Room emergency","1","VIHATRP20231030-007","","07/09/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC049540","HSS-8099528","MZ03FQ3M","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C4 Pod","","ISLHTRP20260713-062","","","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400215","HSS-8078137","C23106M118","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20230904-072","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V5"
"PC045906","HSS-8099342","MZ03FQ9P","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1143","1","ISLHTRP20260629-073","","07/08/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400435","HSS-8098280","C25820M075","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260406-068","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC023828","HSS-8099360","MZ03FQ9Z","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C2 Pod","1","ISLHTRP20260629-091","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO001610","HSS-8094908","C24223M029","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20250811-049","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V9"
"PC047865","HSS-8060928","6W773Q3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1138","1","VIHATRP20220808-006","","07/07/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC048758","HSS-8099537","MZ03FQ8V","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Triage","1","ISLHTRP20260713-071","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC050942","HSS-8091133","5HFQK44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Ambassador","1","VIHATRP20241111-035","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC045114","HSS-8099327","MZ03FQ91","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C3 Pod - Unit Clerk","1","ISLHTRP20260629-058","","07/12/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400382","HSS-8098281","C25820M067","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260406-069","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC061949","HSS-8086980","2BX8D14","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C4 Pod","1","VIHATRP20240527-029","","07/12/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Tower Plus 7010 V3"
"PC023819","HSS-8099337","MZ03FQ57","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1060 - Team Consult","1","ISLHTRP20260629-068","","07/19/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC043264","HSS-8061456","CKF5XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C1 Pod - Unit Clerk - 724","1","VIHATRP20220815-052","","07/12/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO001605","HSS-8094909","C24223M063","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20250811-050","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V9"
"PC090405","HSS-1048143","5HT4L44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Emergency","C3 Pod","1","REQ1477910-RITM1559308-SCTASK2511598","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC046587","HSS-8061498","7KF5XP3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Orange","1","VIHATRP20220815-094","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC023807","HSS-8099339","MZ03FQ02","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1060 - Team Consult","1","ISLHTRP20260629-070","","07/19/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400204","HSS-8099520","C25A01M218","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway - ED","1","ISLHTRP20260713-055","","","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"AO400394","HSS-8083711","C23801M087","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240219-098","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO001551","HSS-8091763","C24529M109","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20250106-011","","05/05/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"LD035815","HSS-8060943","5SR8MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1138","1","VIHATRP20220808-022","","04/19/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC041507","HSS-8073296","F3XKPR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1006 - Emergency Protection Services","1","VIHATRP20230327-050","","07/12/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC061852","HSS-8090598","FMX4L44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue (In storage at Admin hallway)","1","VIHATRP20241014-049","","05/31/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO1000066","HSS-8099335","C25A01M229","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-066","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"AO400295","HSS-8091780","C24805M053","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20250106-028","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V12"
"AO400224","HSS-8099548","C25A01M217","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway - ED","1","ISLHTRP20260713-082","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC045037","HSS-8093525","95RCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1151 - ECG Room","1","ISLHTRP20250519-062","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC031946","HSS-8060489","4J72RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C3 Pod","1","VIHATRP20220802-023","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400235","HSS-8075693","C23106M146","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20230626-047","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX T22B V3.1"
"LD038585","HSS-8075745","HSXJTV3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main Building","E1130","1","VIHATRP20230626-101","","04/19/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7430 V1"
"AO400121","HSS-8099336","C25A01M251","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-067","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC031544","HSS-8099365","MZ03FQ5J","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C3 Pod","1","ISLHTRP20260629-096","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"AO400148","HSS-8099372","C25A01M215","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-103","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"WT_860DNC00454","C006980","860DNC00454","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","E0017 - Staff room","G","","","03/31/2023","Excluded","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"AO400158","HSS-8079914","C23719M127","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20231030-102","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT Medix 22b with fanless i7-10700T CPU, 16GB"
"LD040100","HSS-8062119","6XC9MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1141","1","VIHATRP20220929-012","","01/22/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"AO400412","HSS-8098278","C25820M069","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260406-066","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"AO400339","HSS-8083638","C23801M103","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway - ED","1","VIHATRP20240219-025","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400260","HSS-8099541","C25A01M247","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260713-075","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"PC048755","HSS-8060560","JVB2RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue","1","VIHATRP20220802-071","","07/19/2026","Critical Clinical","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO400124","HSS-8099369","C25A01M243","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","ISLHTRP20260629-100","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V19"
"5L49K44","HSS-1112553","5L49K44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Trauma Consult Room","1","REQ1983405-RITM2094647-SCTASK3359851","","","","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"JJ49K44","HSS-1113012","JJ49K44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1130 - ED CNL Office","1","REQ2014974-RITM2128163-SCTASK3404397","","","Excluded","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD100101","HSS-1039376","2LWDLN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1144","1","REQ0757244-RITM0795645-SCTASK1276746","","04/27/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"AO400141","HSS-8086965","C23801M167","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240527-013","","07/17/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"AO400216","HSS-8083635","C23801M157","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Hallway","1","VIHATRP20240219-022","","07/19/2026","Mobile Cart","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX 22B V2"
"LD039917","HSS-8061904","17Q1MN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1141 - Office","1","VIHATRP20220822-036","","01/22/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"LD062528","HSS-1040284","JJ53NN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1038","1","REQ0800490-RITM0841014-SCTASK1337614","","07/17/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7420 V3"
"PC061948","HSS-8061919","JYX1RN3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","C4 Pod","1","VIHATRP20220822-026","","07/12/2026","General Rounding","Emergency Department","NTT-Deskside Services-Nanaimo-Staffed","Dell OPTIPLEX 7000 MICRO V1"
