"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD081073","HSS-1048048","J48JVW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","main building","CR1522","1st floor","REQ1458746-RITM1538921-SCTASK2486032","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD024493","HSS-8096771","PF5XAHLE","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1522","1","ISLHTRP20251208-040","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"LD024494","HSS-8093925","FJSTFW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1522","1st Floor","ISLHTRP20250616-063","","05/07/2026","General Rounding","Housekeeping","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD024492","HSS-8098639","PF620L9S","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1522","1","ISLHTRP20260518-056","","","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC025590","HSS-8091376","H6BQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1523 - Med Rm - Card Swipe","1st Floor","VIHATRP20241125-030","","05/07/2026","General Rounding","Comox Valley/CR MHSU","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC024023","HSS-8066624","17D5XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1531 - key lock","1","VIHATRP20220919-072","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC024172","HSS-8064821","FHV4XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1532 - keylock","1","VIHATRP20220711-022","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD024278","HSS-8096484","PF5SSLD9","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1534 - key lock","1st Floor","ISLHTRP20251117-012","","05/07/2026","General Rounding","CYF Hlth Admin","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"AO800118","HSS-8096436","C25318M224","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1535 - key lock","1","ISLHTRP20251103-052","","05/07/2026","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024166","HSS-8091863","CNJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1536 - key lock","1st Floor","VIHATRP20250113-039","","05/07/2026","General Rounding","Comox Valley/CR MHSU","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC1000224","HSS-8097836","MZ034L7F","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1542","1","ISLHTRP20260302-022","","05/07/2026","General Rounding","Heart Function Clinic (Wellness centre)","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD024275","HSS-8097483","PF5WPHHX","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1542","1","ISLHTRP20260202-078","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"LD024499","HSS-8094713","BMYQ774","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1542 - Admin Support Collab Centre - Primary use","10th Floor","ISLHTRP20250804-011","","05/07/2026","General Rounding","Lab Administration","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD024497","HSS-8094546","4W5MR54","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1542 - Admin Support Collaboration Centre","1st Floor","ISLHTRP20250721-058","","05/07/2026","General Rounding","CR Health and Wellness","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"LD024501","HSS-8096485","PF5SV1E0","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1542 - Admin Support Collaboration Centre","1st Floor","ISLHTRP20251117-013","","05/07/2026","General Rounding","Patient Care Quality Off","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14"
"PC025585","HSS-8085565","1G94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1542 - Admin Support Collaboration Centre","1st Floor","VIHATRP20240415-034","","05/07/2026","General Rounding","Diabetes Education Program","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC024215","HSS-8090191","4WT2L44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1551  Key Lock","1st Floor","VIHATRP20240930-026","","05/07/2026","General Rounding","Virtual Care","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025691","HSS-8085588","1ZL4X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1552 - key lock","1","VIHATRP20240415-052","","05/07/2026","General Rounding","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800052","HSS-8098649","C25929M041","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1553 - Exam Room 17 - Key Lock","1","ISLHTRP20260518-066","","","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V19"
"PC085219","HSS-1044789","JBTLPR3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1555 - key lock","1","REQ1155261-RITM1216362-SCTASK1950222","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD065440","HSS-8064822","DC15NN3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1556 - key lock","1","VIHATRP20220711-023","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"AO800138","HSS-8096434","C25318M228","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1557 CR1500","1","ISLHTRP20251103-050","","07/06/2026","Mobile Cart","Clinical Nutrition","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC026317","HSS-8085592","DD94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1557- key lock","1st Floor","VIHATRP20240415-056","","05/07/2026","General Rounding","Hip & Knee Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800021","HSS-8095985","C24223M107","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1558 - key lock","1st Floor","ISLHTRP20250929-015","","05/07/2026","Mobile Cart","Wellness","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V9"
"LD086207","HSS-1047132","FQ6VCW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1559  - Key Lock","1","REQ1361620-RITM1436202-SCTASK2305249","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7440 V7"
"LD081320","HSS-1049611","22B4WH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Wellness Centre","CR1559 - key lock","1","REQ1621299-RITM1710765-SCTASK2746953","","05/07/2026","General Rounding","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"PC026318","HSS-8085597","G464X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1559 - key lock","1","VIHATRP20240415-061","","05/07/2026","General Rounding","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD058922","HSS-8093776","JRHZFW3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1559 - key lock","1st Floor","ISLHTRP20250609-025","","05/07/2026","General Rounding","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"PC026319","HSS-8085557","7264X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1561  - Bone and Joint Clinic - key lock","1st Floor","VIHATRP20240415-033","","05/07/2026","General Rounding","CR HART Team","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC025591","HSS-8091366","JPJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1562 - key lock","1st Floor","VIHATRP20241125-020","","05/07/2026","General Rounding","CRG Transitions and Support","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC085049","HSS-1039689","1T97VH3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1562 CR1562 - Bone Clinic - Key Lock","1","REQ0775548-RITM0814799-SCTASK1283406","","05/07/2026","General Rounding","Bone and Joint","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"PC024095","HSS-8099459","MZ03FQ8L","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1562 CRG724 CRG_CRITICAL - Bone Clinic - - k","1st","ISLHTRP20260706-066","","","Critical Clinical","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC024097","HSS-8066617","DKY4XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1563 - key lock","1","VIHATRP20220919-065","","05/07/2026","General Rounding","Bone and Joint Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025592","HSS-8091368","GPJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1564 - key lock","1st Floor","VIHATRP20241125-022","","05/07/2026","General Rounding","CRG Transitions and Support","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC026322","HSS-8085604","2D94X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1568 - Key Lock","1st Floor","VIHATRP20240415-068","","05/07/2026","General Rounding","Clinical Nutrition","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD024500","HSS-8094248","66JHX64","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1568 - Key Lock","1st Floor","ISLHTRP20250707-142","","05/07/2026","General Rounding","Clinical Nutrition","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"AO800041","HSS-8096132","C25123M157","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1569 - key lock","1st Floor","ISLHTRP100625-010","","05/07/2026","Mobile Cart","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025594","HSS-8026129","5GH1FF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584","1","VIHATRP20220110-007","","07/16/2026","General Rounding","Cancer Care","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7080 MICRO V3"
"LD065141","HSS-8096769","PF5XAHG3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584","1","ISLHTRP20251208-038","","07/16/2026","General Rounding","Cancer Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"AO800105","HSS-8095993","C25122M023","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584","1","ISLHTRP20250929-023","","07/16/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800128","HSS-8097269","C25318M153","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584 - cancer care","1","ISLHTRP20260126-045","","07/16/2026","Mobile Cart","Cancer Care","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO400598","HSS-8096441","C25318M225","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584 - cancer care","1","ISLHTRP20251103-057","","07/16/2026","Mobile Cart","Cancer Care","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC025593","HSS-8064826","6LR4XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584 - cancer care","1","VIHATRP20220711-027","","07/16/2026","General Rounding","Cancer Care","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC085424","HSS-1048630","8GFQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1584 - cancer care","1","REQ1539440-RITM1624138-SCTASK2618325","","07/16/2026","General Rounding","Cancer Clinic","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC093059","HSS-1049139","CQJQK44","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1584 - cancer care","1","REQ1583162-RITM1670436-SCTASK2680207","","07/16/2026","General Rounding","Cancer Care","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC025596","HSS-8064827","67S2XP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1585","1","VIHATRP20220711-028","","07/16/2026","General Rounding","Medical Daycare","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025595","HSS-8085559","2ND4X04","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1585","1st Floor","VIHATRP20240415-044","","07/16/2026","General Rounding","Medical Daycare","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800103","HSS-8096976","C25207M246","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR1585","1","ISLHTRP20260105-031","","07/16/2026","Mobile Cart","Medical Daycare","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"PC024099","HSS-8074736","5YW0KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1585  CRG724  CRG_CRITICAL","1","VIHATRP20230529-026","","07/16/2026","Critical Clinical","Medical Daycare","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025597","HSS-8074883","6001KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1586  Med Room Card Swipe","1","VIHATRP20230605-016","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC025598","HSS-8074879","6301KQ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1587  Med Room Card Swipe","1","VIHATRP20230605-012","","07/16/2026","General Rounding","Admin","NTT-Deskside Services-CampbellRiver-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800129","HSS-8097839","C25318M220","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR15xx","1","ISLHTRP20260302-025","","","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"AO800102","HSS-8097840","C25318M223","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR15xx","1","ISLHTRP20260302-026","","05/07/2026","Mobile Cart","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
"LD063414","HSS-8097831","PF5X08JD","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR15xx","1","ISLHTRP20260302-017","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO THINKPAD T14 GEN6"
"PC031445","HSS-8097277","MZ02VVZJ","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR15xx","1","ISLHTRP20260126-066","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO 12TJS02W00"
"PC024232","HSS-8097480","MZ034L78","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","CRG","CR15xx","1","ISLHTRP20260202-075","","05/07/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"AO800035","HSS-8096393","C25207M218","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Campbell River","Main Building","CR1600 - Hallway","1","ISLHTRP20251103-009","","07/16/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed","TANGENT MEDIX 22B V20"
