"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD060022","HSS-1031976","2Z3C3J3","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on Left - Nadine Armstrong","1","REQ0448598-RITM0470225-SCTASK0750648","03/31/2026","04/08/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local"
"LD060022","HSS-8098370","PF62GD89","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","","1","ISLHTRP20260413-027","","","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local"
"LD060267","HSS-8097455","PF5XAHLX","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 4","1","ISLHTRP20260202-022","03/31/2030","02/25/2026","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD060343","HSS-8098132","PF60F1LE","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","","1","ISLHTRP20260323-037","","","General Rounding","","NTT-Deskside Services-CampbellRiver-Local"
"LD060359","HSS-8097826","PF5WQ0H6","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Youth Short Term Assessment and Response","1","ISLHTRP20260302-012","","","General Rounding","YSTAR","NTT-Deskside Services-CampbellRiver-Local"
"LD060360","HSS-1032938","1D644J3","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","Swing office","1","REQ0501085-RITM0525671-SCTASK0835183","06/30/2026","04/08/2026","General Rounding","YSTAR","NTT-Deskside Services-CampbellRiver-Local"
"LD060531","HSS-8098131","PF60E6A7","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","","1","ISLHTRP20260323-036","","","General Rounding","ACT","NTT-Deskside Services-CampbellRiver-Local"
"LD060879","HSS-8098372","PF61M4D9","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building","Main Building","","WFH","ISLHTRP20260413-029","","","Excluded","WFH","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061049TRP","HSS-8098374","PF61M4E3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","","","","ISLHTRP20260413-031","","","","","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061252","HSS-1035112","5ZN63J3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 22","1","REQ0600471-RITM0630691-SCTASK0989985","09/30/2026","02/25/2026","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD061253","HSS-1035110","40154J3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 13","1","REQ0600471-RITM0630693-SCTASK0990016","09/30/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD061255","HSS-1035111","17W63J3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 8","1","REQ0600471-RITM0630690-SCTASK0990064","09/30/2026","02/25/2026","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD061327","HSS-1035267","7TG44J3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1","REQ0604029-RITM0634498-SCTASK0998049","10/31/2026","02/08/2023","Excluded","Professional Practice","NTT-Deskside Services-CampbellRiver-Staffed"
"LD061726","HSS-1036532","4C6JLN3","Campbell River","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Main Building","Directors office","1","REQ0639690-RITM0672017-SCTASK1078894","11/30/2026","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local"
"LD062925","HSS-1042148","90J2GK3","Quathiaski Cove","VIHA-QIMC-Quadra Island Medical Clinic-Main Building-1st Floor","Main Building","204","2","REQ0896482-RITM0942403-SCTASK1497881","05/31/2027","06/06/2025","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD063227","HSS-1042472","DF6LTV3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3210","3","REQ0933269-RITM0981261-SCTASK1556832","06/30/2027","04/15/2026","General Rounding","3A/B - Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"LD063392","HSS-8098130","PF60E6AL","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building","Main Building","","1","ISLHTRP20260323-035","","","General Rounding","'- AMSU","NTT-Deskside Services-CampbellRiver-Local"
"LD063414","HSS-8097831","PF5X08JD","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","ISLHTRP20260302-017","","","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"LD063636","HSS-8097854","PF5X1NTX","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","CRHCC","1","ISLHTRP20260302-042","","","General Rounding","Touchdown 1","NTT-Deskside Services-CampbellRiver-Local"
"LD063801","HSS-1043138","DRLZ4X3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building","Main Building","101 - WFH Angelica Ubando","1","REQ1004600-RITM1056810-SCTASK1689306","08/31/2027","07/25/2023","Excluded","'-","NTT-Deskside Services-CampbellRiver-Local"
"LD063857","HSS-1043206","6GWX4X3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0323 - Lisa","B1","REQ0984431-RITM1035586-SCTASK1697007","08/31/2027","04/20/2026","General Rounding","Administration","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064239","HSS-1043950","8ZK0FY3","Campbell River","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","REQ1074961-RITM1131143-SCTASK1824616","10/31/2027","07/24/2024","General Rounding","CRHCC","NTT-Deskside Services-CampbellRiver-Local"
"LD064285","HSS-1044121","4F1ZFY3","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","1st on right","1","REQ1099190-RITM1156952-SCTASK1857107","11/30/2027","02/09/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local"
"LD064317","HSS-1044165","B201GY3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1506 - key lock","1","REQ1103679-RITM1161571-SCTASK1859879","11/30/2027","03/03/2026","General Rounding","Indigenous Health","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064319","HSS-1044166","4LMLBZ3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1506 - key lock","1","REQ1103674-RITM1161566-SCTASK1859882","11/30/2027","03/03/2026","General Rounding","Indigenous Health","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064916","HSS-1044724","5C91SV3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2820","2","REQ1144981-RITM1205522-SCTASK1941530","12/31/2027","12/24/2024","General Rounding","OR","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065014","HSS-8095457","31NN774","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","Open Office Area","2nd Floor","ISLHTRP20250908-026","09/30/2029","","General Rounding","Environmental Health","NTT-Deskside Services-CampbellRiver-Local"
"LD065040","HSS-8093777","8PHSFW3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2104","2","ISLHTRP20250609-027","03/31/2029","04/14/2026","General Rounding","LDRP","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065080","HSS-8095451","CSMHX64","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0807 - Supervisors Office","Basement 1","ISLHTRP20250908-019","03/31/2029","","General Rounding","Porter Services","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065105","HSS-8097467","PF5WNYEZ","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0808","B1","ISLHTRP20260202-047","03/31/2030","02/05/2026","General Rounding","Porter Services","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065141","HSS-8096769","PF5XAHG3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1584","1","ISLHTRP20251208-038","01/31/2030","04/15/2026","General Rounding","Cancer Care Clinic","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065157","HSS-8097465","PF5WXDZ5","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1481 - key lock","1","ISLHTRP20260202-045","03/31/2030","04/09/2026","General Rounding","Social Work","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065227","HSS-8066585","G84FLN3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","2","VIHATRP20220919-033","01/31/2027","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD065440","HSS-8064822","DC15NN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1556 - key lock","1","VIHATRP20220711-023","11/30/2026","03/03/2026","General Rounding","Wellness Centre","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065441","HSS-8064836","82X5NN3","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1931","1","VIHATRP20220711-037","11/30/2026","04/20/2026","General Rounding","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065452","HSS-8065006","J5P4NN3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Tyee Plaza","3","1","VIHATRP20220718-043","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065453","HSS-8065021","G92KLN3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Tyee Plaza","2","1","VIHATRP20220718-058","01/31/2027","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065454","HSS-8065004","F2D5NN3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","1","1","VIHATRP20220718-041","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065455","HSS-8065000","9715NN3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 12","1","VIHATRP20220718-037","11/30/2026","03/18/2026","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065456","HSS-8064999","JHF4NN3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space ? Desk 14","1","VIHATRP20220718-036","11/30/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065457","HSS-8065025","42CJLN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","4","2","VIHATRP20220718-062","01/31/2027","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065458","HSS-8065008","J626NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","26","2","VIHATRP20220718-045","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065459","HSS-8065026","8XV4NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","5","2","VIHATRP20220718-063","01/31/2027","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065460","HSS-8065001","BJ24NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","12","2","VIHATRP20220718-038","11/30/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065461","HSS-8065018","F9CJLN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","8","2","VIHATRP20220718-055","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065462","HSS-8065028","JQ24NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Reception","2","VIHATRP20220718-065","01/31/2027","10/15/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065463","HSS-8065022","HJG7NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","20","2","VIHATRP20220718-059","01/31/2027","05/08/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065464","HSS-8065019","586JLN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","32","2","VIHATRP20220718-056","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065465","HSS-8065027","1TV4NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","No home room","2","VIHATRP20220718-064","01/31/2027","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065466","HSS-8065010","JJ15NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","VIHATRP20220718-047","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065468","HSS-8065012","6J15NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","28","2","VIHATRP20220718-049","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065469","HSS-8065007","BYQ3NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","6","2","VIHATRP20220718-044","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065470","HSS-8065015","41D5NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Reception","2","VIHATRP20220718-052","12/31/2026","10/15/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065471","HSS-8065024","38CJLN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","36 - Reception","2","VIHATRP20220718-061","01/31/2027","10/15/2025","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065472","HSS-8065016","91F6NN3","Campbell River","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Christina's office","2","VIHATRP20220718-053","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065473","HSS-8065017","85P4NN3","Campbell River","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","M","Team Space ? Desk 18","1","VIHATRP20220718-054","12/31/2026","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local"
"LD065600","HSS-8066637","6FF3NN3","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Meeting Room","1","VIHATRP20220919-085","01/31/2027","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local"
"LD065603","HSS-8066581","HSVHLN3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","121 - Clinic Room 4","2","VIHATRP20220919-029","01/31/2027","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
"LD065633","HSS-8066588","6ZMDLN3","Campbell River","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","106","2","VIHATRP20220919-036","01/31/2027","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local"
