"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"LD042893","HSS-8080757","3XY4SV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2107","2","VIHATRP20231127-008","12/31/2027","03/10/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD043448","HSS-8091472","783SCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","MI Clerical & RIS Supp Admin","1","VIHATRP20241125-071","01/31/2029","","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD043990","HSS-8082280","BKXHDY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2105","2","VIHATRP20240115-014","02/29/2028","03/10/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044032","HSS-8090103","6BSJVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S429","4","VIHATRP20240923-065","10/31/2028","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044036","HSS-8091172","B8Z3WH3","Sooke","VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor","Main Building","RN room","1","VIHATRP20241111-002","12/31/2028","","General Rounding","Sooke IHN and Westshore ADP","NTT-Deskside Services-VictoriaGen-Remote"
"LD044037","HSS-8091173","6GM3WH3","Sooke","VIHA-SIHN-Sooke Integrated Health Network-Main Building-1st Floor","Main Building","NA","1","VIHATRP20241111-003","12/31/2028","","General Rounding","Westshore Primary Care Network","NTT-Deskside Services-VictoriaGen-Remote"
"LD044050","HSS-8082374","B6HQDY3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N510","5","VIHATRP20240115-108","02/29/2028","04/19/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044061","HSS-8082329","2Q289W3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N221 C","2","VIHATRP20240115-063","02/29/2028","02/07/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044148","HSS-8080795","D3Q5SV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2813","2","VIHATRP20231127-047","12/31/2027","03/30/2026","General Rounding","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044156","HSS-8082009","6DFKQV3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South Tower","S256","2","VIHATRP20240108-045","02/29/2028","04/01/2026","General Rounding","Support Staff","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044157","HSS-8095691","14NQ774","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","Training room Hiscock","1","ISLHTRP20250915-043","09/30/2029","","General Rounding","LTC VIHA Admin - SI","NTT-Deskside Services-VictoriaGen-Local"
"LD044158","HSS-8094875","HGZN774","Victoria","VIHA-PRIO-Priory Hospital-Hiscock-1st Floor","Hiscock","unknown","1","ISLHTRP20250811-024","09/30/2029","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD044176","HSS-8090564","44RHVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2915","2","VIHATRP20241014-031","11/30/2028","03/09/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044368","HSS-8091473","CCRHVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","n/a","1","VIHATRP20241125-072","01/31/2029","","General Rounding","Food services","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044426","HSS-8088479","DFDVCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","Unknown","2","VIHATRP20240715-041","09/30/2028","04/16/2026","General Rounding","Health Records","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044432","HSS-8085343","15FXCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3100A","3","VIHATRP20240408-098","05/31/2028","02/21/2026","General Rounding","Biomed","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044441","HSS-8088066","GZVQCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1236","1","VIHATRP20240701-011","08/31/2028","","General Rounding","CVH Emergency","NTT-Deskside Services-VictoriaGen-Local"
"LD044446","HSS-8085353","1Q3YCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S545","5","VIHATRP20240408-108","05/31/2028","04/04/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044503","HSS-8088471","JR6VCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S200","2","VIHATRP20240715-033","09/30/2028","04/15/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044508","HSS-8085292","33CYCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S264","2","VIHATRP20240408-047","05/31/2028","03/20/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD044575","HSS-1962219","PC1G5R7D","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","10007","1","NQUPCC-001","11/30/2024","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"LD044746","HSS-8089782","80LHVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","North tower","N226","2","VIHATRP20240916-006","10/31/2028","04/15/2026","General Rounding","CFAU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045188","HSS-8091171","56RHVW3","Victoria","VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor","Main Building","n/a","1","VIHATRP20241111-001","12/31/2028","","General Rounding","COVID Public Health","NTT-Deskside Services-VictoriaGen-Local"
"LD045247","HSS-8085265","1FYXCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","1608","1","VIHATRP20240408-021","05/31/2028","","General Rounding","PHS PHN Western Communities","NTT-Deskside Services-VictoriaGen-Local"
"LD045248","HSS-8091462","GF93WH3","Victoria","VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor","Main building","1225","1","VIHATRP20241125-057","01/31/2029","","General Rounding","CYF South","NTT-Deskside Services-VictoriaGen-Local"
"LD045249","HSS-1021068","PC1GZYXN","Victoria","VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor","Main Building","n/a","1","REQ0064569-RITM0066588-SCTASK0101217","03/31/2024","","General Rounding","'-WCB-Wellness Centre at Belmont","NTT-Deskside Services-VictoriaGen-Local"
"LD045255","HSS-1021036","PC1GZZEA","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1219","1","REQ0064590-RITM0066609-SCTASK0101492","03/31/2024","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"LD045256","HSS-8089118","DW9SCW3","Victoria","VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor","Main building","A1300","1","VIHATRP20240812-008","09/30/2028","","General Rounding","WCB-Wellness Centre at Belmont","NTT-Deskside Services-VictoriaGen-Local"
"LD045257","HSS-8085267","3KNTCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","1607","1","VIHATRP20240408-023","05/31/2028","04/20/2024","General Rounding","VIHA-WSC-West Shore Centre-Main Building-1st Floor","NTT-Deskside Services-VictoriaGen-Local"
"LD045258","HSS-8085264","G5FXCW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","1220","1","VIHATRP20240408-020","05/31/2028","","General Rounding","PHN Western Communities","NTT-Deskside Services-VictoriaGen-Local"
"LD045312","HSS-8087756","4MDVCW3","Victoria","VIHA-PRIO-Priory Hospital-Priory Hospital-1st Floor","Main building","G16","1","VIHATRP20240617-071","07/31/2028","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD045314","HSS-8088827","JJ2WCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1819","1","VIHATRP20240729-019","09/30/2028","03/15/2025","General Rounding","Social Work","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045315","HSS-8086337","DJ3YCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1819A","1","VIHATRP20240506-008","06/30/2028","01/04/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045316","HSS-8088828","4C8WCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1819a","1","VIHATRP20240729-020","09/30/2028","09/06/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045317","HSS-8085912","44HSCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1819A","1","VIHATRP20240422-074","05/31/2028","01/04/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045318","HSS-8088473","8DDVCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1819a","1","VIHATRP20240715-035","09/30/2028","03/15/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045319","HSS-8087760","3JDVCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1819A- next to cafeteria","1","VIHATRP20240617-075","07/31/2028","01/04/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045320","HSS-8087244","25RRCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S331","3","VIHATRP20240603-085","07/31/2028","04/14/2026","General Rounding","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045321","HSS-8085280","7WRXCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1819","1","VIHATRP20240408-011","05/31/2028","01/04/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045322","HSS-8087188","9SXRCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1819 A","1","VIHATRP20240603-026","07/31/2028","03/15/2025","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045362","HSS-8090104","37XHVW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S440","4","VIHATRP20240923-066","10/31/2028","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045820","HSS-8089163","JBHTCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","PACU","3","VIHATRP20240812-053","09/30/2028","06/26/2025","General Rounding","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045857","HSS-8085907","BZ81DW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","WFH","2","VIHATRP20240422-069","05/31/2028","01/30/2025","Excluded","Clinical Imp & Informatics","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045864","HSS-8085254","CPRXCW3","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main building","29","1","VIHATRP20240408-009","05/31/2028","","General Rounding","EWHU-Esquimalt/Westshore Health Unit","NTT-Deskside Services-VictoriaGen-Local"
"LD045956","HSS-8085345","CZBYCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3727","3","VIHATRP20240408-100","05/31/2028","01/16/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD045957","HSS-8085346","9N3YCW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3718","3","VIHATRP20240408-101","05/31/2028","02/28/2026","General Rounding","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD046305","HSS-8092366","3XF3WH3","Victoria","VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor","Main building","WFH","1","VIHATRP20250224-014","12/31/2028","07/04/2025","Excluded","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD046317","HSS-8094599","HW5MR54","Victoria","VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor","Main Building","WFH","1","ISLHTRP20250728-009","03/31/2029","","Excluded","Pac Ctr PCN Allied Tm HUB","NTT-Deskside Services-VictoriaGen-Local"
"LD046326","HSS-1964295","8P7KN53","Victoria","VIHA-VGH-Victoria General Hospital-Main Building","","WFH","","DMND0002340-COVID19W-06-0052","04/30/2025","06/02/2023","Excluded","CSS Residential Access","NTT-Deskside Services-VictoriaGen-Staffed"
"LD046345","HSS-1964314","2FFKN53","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","unknown","1","DMND0002340-COVID19W-06-0071","04/30/2025","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD046356","HSS-8092210","CXF3WH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Memorial Pavilion","WFH","1st Floor","VIHATRP20250210-001","12/31/2028","","Excluded","Pharmacy Clinical Services","NTT-Deskside Services-VictoriaGen-Staffed"
"LD046533","HSS-8093851","JMHZFW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","South tower","S201","2","ISLHTRP20250616-014","03/31/2029","03/23/2026","General Rounding","Administration","NTT-Deskside Services-VictoriaGen-Staffed"
"LD046770","HSS-8091880","GX5F2T2","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S447","4","VIHATRP20250210-011","12/31/2028","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD046771","HSS-8092218","3KD2WH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S447B","4","VIHATRP20250210-010","12/31/2028","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD046772","HSS-8091990","2D83WH3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S447","4","VIHATRP20250210-009","12/31/2028","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD048209","HSS-1967624","HGN2P73","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","B004 (Print Shop)","1","COVID19W-07-0018","06/30/2025","","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"LD048250","HSS-8096050","1FSP774","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3334","3","ISLHTRP20250929-066","09/30/2029","02/21/2026","General Rounding","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"LD048280","HSS-8095722","95MP774","Victoria","VIHA-EWHU-Esquimalt/Westshore Health Unit-Main Building-1st Floor","Main Building","office 4, station 1","1","ISLHTRP20250915-075","09/30/2029","","General Rounding","HC Admin EWHU","NTT-Deskside Services-VictoriaGen-Local"
"LD048440","HSS-8094591","G5SMR54","Sooke","VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor","Main building","unknown","1","ISLHTRP20250728-001","03/31/2029","","General Rounding","Generla Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD048451","HSS-8093426","J2JZFW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","n/a","1","VIHATRP20250512-005","03/31/2029","11/27/2025","General Rounding","WSC-West Shore Centre","NTT-Deskside Services-VictoriaGen-Local"
"LD048454","HSS-8093427","2NPSFW3","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main building","n/a","1","VIHATRP20250512-006","03/31/2029","","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Local"
"LD048457","HSS-8092734","2MMTFW3","Sooke","VIHA-CASA-Sooke Health Unit Public Health Nursing-Main Building-1st Floor","Main Building","Main Reception","1","ILSHTRP20250324-018","03/31/2029","","General Rounding","COVID Public Health","NTT-Deskside Services-VictoriaGen-Local"
"LD048462","HSS-8093056","CHDJX64","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","unknown","1","ISLHTRP20250414-027","03/31/2029","","General Rounding","Interventional Cardiology","NTT-Deskside Services-VictoriaGen-Local"
"LD048518","HSS-8093057","3BYHX64","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","1812","1","ISLHTRP20250414-028","03/31/2029","10/16/2025","General Rounding","Food services","NTT-Deskside Services-VictoriaGen-Staffed"
"LD048568","HSS-8093055","8HYHX64","Victoria","VIHA-WSC-West Shore Centre-Main Building-1st Floor","Main Building","unknown","1","ISLHTRP20250414-026","03/31/2029","","General Rounding","CYF Acute SI","NTT-Deskside Services-VictoriaGen-Local"
"LD049726","HSS-8093880","C13TFW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S533","5","ISLHTRP20250616-043","03/31/2029","04/04/2026","General Rounding","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"LD049727","HSS-8094373","JCYHX64","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","Outpatient Physiotherapy Front Desk - Splint Room","2","ISLHTRP20250714-028","03/31/2029","03/25/2026","General Rounding","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"LD049728","HSS-8093375","74JSFW3","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","4Bxx","4","ISLHTRP20250505-019","03/31/2029","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"LD049729","HSS-8094410","7KDJX64","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S533","5","ISLHTRP20250714-066","03/31/2029","04/04/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
